latitude,longitude,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
-33.848858,151.19551,21,16.79575729927008,4.344794465975,13.012545620437958,6.519745838871791,77.91605839416059,0.13343978102189777
38.69947,-9.196167,11,18.536815693430658,5.334955684528524,12.573540145985403,6.5988867202245975,68.4470802919708,0.09251824817518253
24.850615,66.992485,21,25.679927007299266,3.7570172766604557,14.96414233576642,6.36741123793106,73.32481751824818,0.02650547445255474
19.086115,72.85291,13,30.530702554744533,2.713840627785555,14.252691605839408,6.3940090669833465,58.574361313868614,0.302052919708029
35.88752,14.534884,6,18.376916058394166,4.9130668066054515,15.878558394160578,9.681378424544498,81.21441605839416,0.04434306569343067
38.69947,-9.196167,15,21.33097627737225,5.80020407228321,14.347308394160587,6.741039122608973,58.22125912408759,0.09260948905109492
-6.221441,106.856186,17,28.194023722627716,1.5270976565845344,6.996760948905108,3.5289819821799875,76.29744525547446,0.5587135036496358
13.743409,100.495865,17,30.242062043795638,2.1415860090628174,10.843339416058384,4.619645444471018,63.62956204379562,0.3596715328467155
-36.871704,174.78947,4,14.402098540145968,3.4063268614111317,14.44630474452554,8.806956247855114,85.55611313868613,0.12509124087591225
-6.221441,106.856186,1,24.845027372262805,0.8427871536631202,5.110355839416055,2.5681167432138987,91.37043795620438,0.20501824817518224
24.850615,66.992485,4,23.433804744525542,4.813430409669539,14.363412408759139,6.321467545469683,79.8088503649635,0.0291058394160584
14.586995,121.002785,9,28.38275547445255,1.7006600803155163,6.7934762773722674,5.560412032989672,74.5264598540146,0.1939781021897805
38.69947,-9.196167,9,15.91610401459853,4.7308402662697,11.706432481751827,6.009527628648706,79.81888686131387,0.07645985401459858
24.850615,66.992485,1,24.202965328467155,4.450490910073897,14.285538321167884,6.206429564875549,78.37591240875912,0.035583941605839414
24.850615,66.992485,15,29.84694343065693,3.443416218489824,20.50547445255475,7.744806840821086,51.06432481751825,0.04949817518248178
24.850615,66.992485,13,30.03024635036498,3.6953722071553456,18.948996350364958,8.516659052723828,49.54242700729927,0.048540145985401476
19.086115,72.85291,18,27.328330291970822,1.9421142366741404,14.716970802919711,5.111674321654988,73.61085766423358,0.28293795620437917
24.850615,66.992485,8,24.399270072992707,5.525332673757299,15.05702554744525,7.706641252876229,72.76140510948905,0.02718978102189782
35.88752,14.534884,22,19.411998175182465,5.371502744857891,16.186587591240876,9.93850938600415,76.56067518248175,0.024863138686131388
1.3708259,103.80237,14,29.466560218978113,1.7171270392287081,10.714826642335773,4.354790776651502,73.39142335766424,1.0870894160583964
19.086115,72.85291,10,29.07887773722628,2.5848390644588886,10.1973996350365,6.1349421280574585,62.08804744525548,0.33868613138686116
38.69947,-9.196167,0,15.4782390510949,4.010387698793139,11.614461678832118,5.992251636368841,81.78923357664233,0.05542883211678834
-33.848858,151.19551,15,20.87116788321171,4.323879846670485,16.746395985401463,6.902949565307549,61.45939781021898,0.15980839416058376
-33.848858,151.19551,6,14.438366788321176,4.814566145735023,11.20926094890511,6.0673137935529065,84.3412408759124,0.11126824817518242
-36.871704,174.78947,19,16.045848540145993,3.4571737455007003,16.429333941605854,8.588892549646452,78.38549270072993,0.1478558394160583
13.743409,100.495865,2,25.94101277372262,1.8200845787673976,7.301003649635028,3.0592131234550632,85.0419708029197,0.1286952554744525
24.850615,66.992485,20,26.097125912408767,3.5480989113384203,15.654516423357663,6.334352643184576,71.10036496350365,0.027144160583941607
13.743409,100.495865,3,25.65492700729927,1.878185173880702,7.044023722627737,2.97628859449191,85.88686131386861,0.11327554744525546
-36.871704,174.78947,16,17.83083941605839,3.4087488623683604,19.210675182481744,8.620865917359934,70.80018248175182,0.19233576642335762
19.086115,72.85291,19,26.815328467153268,1.8827261282233445,13.751049270072983,5.232207143828337,75.92563868613139,0.2693886861313868
35.88752,14.534884,23,19.22513686131387,5.295199248318156,15.888458029197073,9.90408538648719,77.52144160583941,0.026642335766423362
24.850615,66.992485,17,28.48029197080294,3.2953536722569345,19.255063868613142,6.698305397903764,57.17244525547445,0.054379562043795605
-6.221441,106.856186,9,28.759534671532823,1.5607755806713433,5.22901459854015,3.4743813447400544,73.01186131386861,0.14260948905109483
6.4323373,3.3948028,18,27.598631386861335,1.4385600422133111,15.49949817518248,3.848667990101784,78.23996350364963,0.07075729927007281
38.69947,-9.196167,13,20.395255474452558,5.739450491770322,12.929744525547445,6.756293638003576,61.322080291970806,0.09986313868613135
13.743409,100.495865,15,31.410857664233585,2.3558449203465504,11.145437956204384,4.591369395442369,59.05748175182482,0.44949817518248175
-6.221441,106.856186,14,30.195392335766424,1.928290363381369,9.673129562043798,3.9607584096887103,67.58257299270073,0.7317062043795631
6.4323373,3.3948028,14,29.01400547445258,1.9304497542633479,14.980291970802924,4.729888294020364,72.06478102189782,0.2772354014598575
35.88752,14.534884,19,20.495666058394168,5.8615608333283635,17.65862226277371,9.814990933689353,69.55976277372262,0.03699817518248176
