city_name,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
Sydney,21,16.79575729927008,4.344794465975,13.012545620437958,6.519745838871791,77.91605839416059,0.1334397810218977
Lisbon,11,18.536815693430658,5.334955684528524,12.573540145985405,6.5988867202245975,68.4470802919708,0.0925182481751825
Karachi,21,25.679927007299263,3.757017276660456,14.96414233576642,6.36741123793106,73.32481751824818,0.0265054744525547
Mumbai,13,30.530702554744533,2.713840627785555,14.252691605839408,6.3940090669833465,58.57436131386861,0.302052919708029
Valletta,6,18.37691605839417,4.913066806605452,15.878558394160578,9.681378424544498,81.21441605839416,0.0443430656934306
Lisbon,15,21.33097627737225,5.80020407228321,14.347308394160589,6.741039122608973,58.22125912408759,0.0926094890510949
Jakarta,17,28.19402372262772,1.5270976565845344,6.996760948905108,3.5289819821799875,76.29744525547446,0.5587135036496358
Bangkok,17,30.24206204379564,2.1415860090628174,10.843339416058384,4.619645444471018,63.62956204379562,0.3596715328467155
Auckland,4,14.402098540145968,3.406326861411132,14.44630474452554,8.806956247855114,85.55611313868613,0.1250912408759122
Jakarta,1,24.845027372262805,0.8427871536631202,5.110355839416055,2.5681167432138987,91.37043795620438,0.2050182481751822
Karachi,4,23.433804744525546,4.813430409669539,14.36341240875914,6.321467545469683,79.8088503649635,0.0291058394160584
Manila,9,28.38275547445255,1.7006600803155163,6.7934762773722674,5.560412032989672,74.5264598540146,0.1939781021897805
Lisbon,9,15.91610401459853,4.7308402662697,11.706432481751827,6.009527628648706,79.81888686131387,0.0764598540145985
Karachi,1,24.202965328467155,4.450490910073897,14.285538321167884,6.206429564875549,78.37591240875912,0.0355839416058394
Karachi,15,29.84694343065693,3.443416218489824,20.50547445255475,7.744806840821086,51.06432481751825,0.0494981751824817
Karachi,13,30.03024635036498,3.6953722071553456,18.94899635036496,8.516659052723828,49.54242700729927,0.0485401459854014
Mumbai,18,27.328330291970826,1.9421142366741404,14.716970802919713,5.111674321654988,73.61085766423358,0.2829379562043791
Karachi,8,24.399270072992707,5.525332673757299,15.05702554744525,7.706641252876229,72.76140510948905,0.0271897810218978
Valletta,22,19.411998175182465,5.371502744857891,16.186587591240876,9.93850938600415,76.56067518248175,0.0248631386861313
Singapore,14,29.466560218978117,1.717127039228708,10.714826642335773,4.354790776651502,73.39142335766424,1.0870894160583964
Mumbai,10,29.07887773722628,2.584839064458889,10.1973996350365,6.1349421280574585,62.08804744525548,0.3386861313868611
Lisbon,0,15.4782390510949,4.010387698793139,11.614461678832118,5.992251636368841,81.78923357664233,0.0554288321167883
